"Joomla Configuration","Configuration de Joomla"
"Global Joomla Configuration","Configuration globale de Joomla"
"Joomla installation path","Chemin d'installation de Joomla"
"Joomla Base URL","URL de base de Joomla"
"Secret key for Joomla! modules","Clé secrète pour les modules de Joomla"
